psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
663,Cell,Pennsylvania,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,Yes,Female,41,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",2.22,0.74
664,Cell,Michigan,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,61,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",5.63,1.88
665,Cell,Indiana,Midwest,Urban,Yes,No,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,25,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",3.71,1.24
666,Cell,New Jersey,Northeast,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,53,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1.88,0.63
667,Cell,New York,Northeast,Urban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,37,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,4.07,1.36
668,Cell,Maryland,South,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,23,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Mixed race,"$20,000 to under $30,000",5.22,1.74
669,Cell,Florida,South,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,23,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",2.12,0.71
670,Cell,Florida,South,Urban,Yes,No,Yes,No,No,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,33,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",7.15,2.38
671,Cell,Pennsylvania,Northeast,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,54,High school graduate (Grade 12 with diploma or GED certificate),(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,"$10,000 to under $20,000",7.15,2.38
672,Cell,South Carolina,South,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,No,Male,21,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",2.63,0.88
673,Cell,Florida,South,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at another store",Not employed,Yes,Female,35,Two year associate degree from a college or university,No,White,"$40,000 to under $50,000",7.15,2.38
674,Cell,New York,Northeast,Urban,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,47,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$30,000 to under $40,000",4.44,1.48
675,Cell,Florida,South,Suburban,Yes,Yes,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,40,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",3.76,1.25
676,Cell,New York,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this",(DO NOT READ) Don't know,Employed full-time,No,Male,NA,Don't know/Refused (VOL.),(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,3.59,1.2
677,Cell,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,55,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",1.63,0.54
678,Cell,New York,Northeast,Urban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,38,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"$100,000 to under $150,000",4.24,1.41
679,Cell,Michigan,Midwest,Suburban,Yes,(DO NOT READ) Don't know,(DO NOT READ) Don't know,Yes,No,Not sure/Don't know,(DO NOT READ) Don't know,"No, have not done this","No, have not done this",NA,Not employed,No,Male,65,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$40,000 to under $50,000",3.8,1.27
680,Cell,Maine,Northeast,Suburban,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Female,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",2.9,0.97
681,Cell,Florida,South,Urban,Yes,No,No,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Male,23,Two year associate degree from a college or university,No,White,"$10,000 to under $20,000",2.63,0.88
682,Cell,Kansas,Midwest,Suburban,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Male,40,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Asian or Pacific Islander,"$75,000 to under $100,000",2.17,0.72
683,Cell,Wisconsin,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,83,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,"Less than $10,000",3.51,1.17
684,Cell,Connecticut,Northeast,Urban,Yes,No,No,No,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,51,Two year associate degree from a college or university,No,White,"$75,000 to under $100,000",2.63,0.88
685,Cell,Massachusetts,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,60,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",2.66,0.89
686,Cell,North Carolina,South,Rural,Yes,No,Yes,Yes,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,22,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",3.24,1.08
687,Cell,New Jersey,Northeast,Suburban,Yes,No,Yes,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,64,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",2.37,0.79
688,Cell,Wisconsin,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,59,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1.15,0.38
689,Cell,Alabama,South,Urban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,28,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Black or African-American,"$40,000 to under $50,000",3.54,1.18
690,Cell,Texas,South,Suburban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,Yes,Female,32,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",4.73,1.58
691,Cell,Wisconsin,Midwest,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Employed full-time,No,Male,51,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",4.29,1.43
692,Cell,Kansas,Midwest,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","No, have not done this",NA,Employed full-time,No,Male,21,"Some college, no degree (includes some community college)",No,White,"Less than $10,000",1.76,0.59
693,Cell,Texas,South,Suburban,Yes,No,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Female,31,Two year associate degree from a college or university,Yes,Black or African-American,"$20,000 to under $30,000",7.15,2.38
694,Cell,Illinois,Midwest,Urban,Yes,No,Yes,No,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Not employed,Yes,Male,41,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"Less than $10,000",6.95,2.32
695,Cell,Florida,South,Urban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,Yes,Male,35,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",4.32,1.44
696,Cell,Tennessee,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,41,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"$50,000 to under $75,000",4.98,1.66
697,Cell,Oklahoma,South,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,32,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"Less than $10,000",5.51,1.84
698,Cell,Mississippi,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,68,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.32,0.77
699,Cell,Indiana,Midwest,Suburban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,22,"Some college, no degree (includes some community college)",No,Asian or Pacific Islander,"$75,000 to under $100,000",2.83,0.94
700,Cell,North Carolina,South,Urban,Yes,Yes,No,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this",Cell phone is not able to do this (VOL.),NA,Not employed,No,Male,74,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$40,000 to under $50,000",1,0.33
701,Cell,Florida,South,Suburban,Yes,No,Yes,No,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,67,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$40,000 to under $50,000",2.27,0.76
702,Cell,Wisconsin,Midwest,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,51,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$100,000 to under $150,000",4.98,1.66
703,Cell,Michigan,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,Don't know/Refused (VOL.),No,White,"$20,000 to under $30,000",1.54,0.51
704,Cell,Minnesota,Midwest,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,68,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$30,000 to under $40,000",1.95,0.65
705,Cell,Utah,West,Rural,Yes,No,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Male,21,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.27,0.42
706,Cell,Idaho,West,Suburban,Yes,No,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Female,19,"Some college, no degree (includes some community college)",No,White,"$75,000 to under $100,000",1.61,0.54
707,Cell,Arizona,West,Rural,Yes,No,No,Yes,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,58,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$75,000 to under $100,000",1,0.33
708,Cell,Illinois,Midwest,Urban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed full-time,No,Male,35,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$100,000 to under $150,000",4.1,1.37
709,Cell,Utah,West,Urban,Yes,Yes,No,Yes,Yes,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at another store",Employed part-time,Yes,Female,42,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,3.56,1.19
710,Cell,Nebraska,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,59,"Some college, no degree (includes some community college)",No,White,"$75,000 to under $100,000",1.32,0.44
